id,conversationId,title,dateLabel,timeShort,location,notes,createdOffsetMs,imageUri,priceLabel,participantCount,participantMax,cardStatus,isFavorite,dateKey,sectionDateLabel,manualApproval,isBeta
q20260504c,c3,Danse salsa découverte,4 mai,19:00,Quai du Mont-Blanc,Série agenda mars–mai 2026 (bêta).,9130000,https://images.unsplash.com/photo-1514565131-fce0801e5785?w=600&q=80,Gratuit,10,20,join,0,2026-05-04,Lundi 4 mai,,1
q20260505a,c4,Bêta · Atelier créa — validation des inscriptions,5 mai,09:30,Parc des Bastions,Sortie pilote bêta — vous validez chaque inscription.,9175000,https://images.unsplash.com/photo-1492684223066-81342ee5ff30?w=600&q=80,Gratuit,5,17,organisateur,0,2026-05-05,Mardi 5 mai,1,1
q20260505b,c2,Apéro rooftops,5 mai,14:00,Quai du Mont-Blanc,Série agenda mars–mai 2026 (bêta).,9220000,https://images.unsplash.com/photo-1514933651103-005eec06c04b?w=600&q=80,Gratuit,9,23,inscrit,1,2026-05-05,Mardi 5 mai,,1
q20260505c,c3,Atelier céramique express,5 mai,19:00,Carouge — place du Marché,Série agenda mars–mai 2026 (bêta).,9265000,https://images.unsplash.com/photo-1464822759023-fed622ff2c3b?w=600&q=80,22€,11,21,join,0,2026-05-05,Mardi 5 mai,,1
q20260506a,c4,Bêta · Mini rando urbaine — file d’attente,6 mai,09:30,Quai du Mont-Blanc,Sortie pilote bêta — vous validez chaque inscription.,9310000,https://images.unsplash.com/photo-1504674900247-0877df9cc836?w=600&q=80,12€,6,12,organisateur,0,2026-05-06,Mercredi 6 mai,1,1
q20260506b,c2,Rando express 45 min,6 mai,14:00,Carouge — place du Marché,Série agenda mars–mai 2026 (bêta).,9355000,https://images.unsplash.com/photo-1517248135467-4c7edcad34c4?w=600&q=80,Gratuit,10,24,join,0,2026-05-06,Mercredi 6 mai,,1
q20260506c,c3,Veillée contes & tisanes,6 mai,19:00,Plainpalais,Série agenda mars–mai 2026 (bêta).,9400000,https://images.unsplash.com/photo-1542744173-8e7e53415bb0?w=600&q=80,Gratuit,12,22,inscrit,1,2026-05-06,Mercredi 6 mai,,1
q20260507a,c4,Bêta · Session photo — places limitées,7 mai,09:30,Carouge — place du Marché,Sortie pilote bêta — vous validez chaque inscription.,9445000,https://images.unsplash.com/photo-1551632811-561732d1e306?w=600&q=80,Gratuit,7,13,organisateur,0,2026-05-07,Jeudi 7 mai,1,1
q20260507b,c2,Musée + goûter,7 mai,14:00,Plainpalais,Série agenda mars–mai 2026 (bêta).,9490000,https://images.unsplash.com/photo-1514565131-fce0801e5785?w=600&q=80,Gratuit,11,25,inscrit,0,2026-05-07,Jeudi 7 mai,,1
q20260507c,c3,Blind test musical,7 mai,19:00,Gare Cornavin — hall,Série agenda mars–mai 2026 (bêta).,9535000,https://images.unsplash.com/photo-1492684223066-81342ee5ff30?w=600&q=80,Gratuit,13,23,join,0,2026-05-07,Jeudi 7 mai,,1
q20260508a,c4,Bêta · Escape express — équipes sur validation,8 mai,09:30,Plainpalais,Sortie pilote bêta — vous validez chaque inscription.,9580000,https://images.unsplash.com/photo-1514933651103-005eec06c04b?w=600&q=80,Gratuit,4,14,organisateur,0,2026-05-08,Vendredi 8 mai,1,1
q20260508b,c2,Running group matin,8 mai,14:00,Gare Cornavin — hall,Série agenda mars–mai 2026 (bêta).,9625000,https://images.unsplash.com/photo-1464822759023-fed622ff2c3b?w=600&q=80,18€,12,26,join,0,2026-05-08,Vendredi 8 mai,,1
q20260508c,c3,Food trucks & DJ set,8 mai,19:00,Bains des Pâquis,Série agenda mars–mai 2026 (bêta).,9670000,https://images.unsplash.com/photo-1504674900247-0877df9cc836?w=600&q=80,Gratuit,14,24,join,0,2026-05-08,Vendredi 8 mai,,1
q20260509a,c4,Bêta · Brunch testeurs — RSVP manuel,9 mai,09:30,Gare Cornavin — hall,Sortie pilote bêta — vous validez chaque inscription.,9715000,https://images.unsplash.com/photo-1517248135467-4c7edcad34c4?w=600&q=80,12€,5,15,organisateur,0,2026-05-09,Samedi 9 mai,1,1
q20260509b,c2,Marché & fromagers,9 mai,14:00,Bains des Pâquis,Série agenda mars–mai 2026 (bêta).,9760000,https://images.unsplash.com/photo-1542744173-8e7e53415bb0?w=600&q=80,Gratuit,13,27,inscrit,0,2026-05-09,Samedi 9 mai,,1
q20260509c,c3,Soirée jeux de société,9 mai,19:00,Studio Plainpalais,Série agenda mars–mai 2026 (bêta).,9805000,https://images.unsplash.com/photo-1551632811-561732d1e306?w=600&q=80,Gratuit,15,25,inscrit,0,2026-05-09,Samedi 9 mai,,1
q20260510a,c4,Bêta · Atelier créa — validation des inscriptions,10 mai,09:30,Bains des Pâquis,Sortie pilote bêta — vous validez chaque inscription.,9850000,https://images.unsplash.com/photo-1514565131-fce0801e5785?w=600&q=80,Gratuit,6,16,organisateur,0,2026-05-10,Dimanche 10 mai,1,1
q20260510b,c2,Yoga parc (débutants),10 mai,14:00,Studio Plainpalais,Série agenda mars–mai 2026 (bêta).,9895000,https://images.unsplash.com/photo-1492684223066-81342ee5ff30?w=600&q=80,Gratuit,14,18,join,1,2026-05-10,Dimanche 10 mai,,1
q20260510c,c3,Concert club (early),10 mai,19:00,Halles de Rive,Série agenda mars–mai 2026 (bêta).,9940000,https://images.unsplash.com/photo-1514933651103-005eec06c04b?w=600&q=80,22€,6,26,join,0,2026-05-10,Dimanche 10 mai,,1
q20260511a,c4,Bêta · Mini rando urbaine — file d’attente,11 mai,09:30,Studio Plainpalais,Sortie pilote bêta — vous validez chaque inscription.,9985000,https://images.unsplash.com/photo-1464822759023-fed622ff2c3b?w=600&q=80,Gratuit,7,17,organisateur,0,2026-05-11,Lundi 11 mai,1,1
q20260511b,c2,Boardgames & snacks,11 mai,14:00,Halles de Rive,Série agenda mars–mai 2026 (bêta).,10030000,https://images.unsplash.com/photo-1504674900247-0877df9cc836?w=600&q=80,Gratuit,15,19,inscrit,0,2026-05-11,Lundi 11 mai,,1
q20260511c,c3,Ciné indé + débat,11 mai,19:00,Parc des Bastions,Série agenda mars–mai 2026 (bêta).,10075000,https://images.unsplash.com/photo-1517248135467-4c7edcad34c4?w=600&q=80,Gratuit,7,27,join,0,2026-05-11,Lundi 11 mai,,1
q20260512a,c4,Bêta · Session photo — places limitées,12 mai,09:30,Halles de Rive,Sortie pilote bêta — vous validez chaque inscription.,10120000,https://images.unsplash.com/photo-1542744173-8e7e53415bb0?w=600&q=80,12€,4,12,organisateur,0,2026-05-12,Mardi 12 mai,1,1
q20260512b,c2,Café lent & lecture,12 mai,14:00,Parc des Bastions,Série agenda mars–mai 2026 (bêta).,10165000,https://images.unsplash.com/photo-1551632811-561732d1e306?w=600&q=80,18€,8,20,join,0,2026-05-12,Mardi 12 mai,,1
q20260512c,c3,Danse salsa découverte,12 mai,19:00,Quai du Mont-Blanc,Série agenda mars–mai 2026 (bêta).,10210000,https://images.unsplash.com/photo-1514565131-fce0801e5785?w=600&q=80,Gratuit,8,16,inscrit,0,2026-05-12,Mardi 12 mai,,1
q20260513a,c4,Bêta · Escape express — équipes sur validation,13 mai,09:30,Parc des Bastions,Sortie pilote bêta — vous validez chaque inscription.,10255000,https://images.unsplash.com/photo-1492684223066-81342ee5ff30?w=600&q=80,Gratuit,5,13,organisateur,0,2026-05-13,Mercredi 13 mai,1,1
q20260513b,c2,Apéro rooftops,13 mai,14:00,Quai du Mont-Blanc,Série agenda mars–mai 2026 (bêta).,10300000,https://images.unsplash.com/photo-1514933651103-005eec06c04b?w=600&q=80,Gratuit,9,21,inscrit,0,2026-05-13,Mercredi 13 mai,,1
q20260513c,c3,Atelier céramique express,13 mai,19:00,Carouge — place du Marché,Série agenda mars–mai 2026 (bêta).,10345000,https://images.unsplash.com/photo-1464822759023-fed622ff2c3b?w=600&q=80,Gratuit,9,17,join,1,2026-05-13,Mercredi 13 mai,,1
q20260514a,c4,Bêta · Brunch testeurs — RSVP manuel,14 mai,09:30,Quai du Mont-Blanc,Sortie pilote bêta — vous validez chaque inscription.,10390000,https://images.unsplash.com/photo-1504674900247-0877df9cc836?w=600&q=80,Gratuit,6,14,organisateur,0,2026-05-14,Jeudi 14 mai,1,1
q20260514b,c2,Rando express 45 min,14 mai,14:00,Carouge — place du Marché,Série agenda mars–mai 2026 (bêta).,10435000,https://images.unsplash.com/photo-1517248135467-4c7edcad34c4?w=600&q=80,Gratuit,10,22,join,0,2026-05-14,Jeudi 14 mai,,1
q20260514c,c3,Veillée contes & tisanes,14 mai,19:00,Plainpalais,Série agenda mars–mai 2026 (bêta).,10480000,https://images.unsplash.com/photo-1542744173-8e7e53415bb0?w=600&q=80,Gratuit,10,18,join,0,2026-05-14,Jeudi 14 mai,,1
q20260515a,c4,Bêta · Atelier créa — validation des inscriptions,15 mai,09:30,Carouge — place du Marché,Sortie pilote bêta — vous validez chaque inscription.,10525000,https://images.unsplash.com/photo-1551632811-561732d1e306?w=600&q=80,12€,7,15,organisateur,0,2026-05-15,Vendredi 15 mai,1,1
q20260515b,c2,Musée + goûter,15 mai,14:00,Plainpalais,Série agenda mars–mai 2026 (bêta).,10570000,https://images.unsplash.com/photo-1514565131-fce0801e5785?w=600&q=80,Gratuit,11,23,inscrit,1,2026-05-15,Vendredi 15 mai,,1
q20260515c,c3,Blind test musical,15 mai,19:00,Gare Cornavin — hall,Série agenda mars–mai 2026 (bêta).,10615000,https://images.unsplash.com/photo-1492684223066-81342ee5ff30?w=600&q=80,22€,11,19,inscrit,0,2026-05-15,Vendredi 15 mai,,1
q20260516a,c4,Bêta · Mini rando urbaine — file d’attente,16 mai,09:30,Plainpalais,Sortie pilote bêta — vous validez chaque inscription.,10660000,https://images.unsplash.com/photo-1514933651103-005eec06c04b?w=600&q=80,Gratuit,4,16,organisateur,0,2026-05-16,Samedi 16 mai,1,1
q20260516b,c2,Running group matin,16 mai,14:00,Gare Cornavin — hall,Série agenda mars–mai 2026 (bêta).,10705000,https://images.unsplash.com/photo-1464822759023-fed622ff2c3b?w=600&q=80,18€,12,24,join,0,2026-05-16,Samedi 16 mai,,1
q20260516c,c3,Food trucks & DJ set,16 mai,19:00,Bains des Pâquis,Série agenda mars–mai 2026 (bêta).,10750000,https://images.unsplash.com/photo-1504674900247-0877df9cc836?w=600&q=80,Gratuit,12,20,join,0,2026-05-16,Samedi 16 mai,,1
q20260517a,c4,Bêta · Session photo — places limitées,17 mai,09:30,Gare Cornavin — hall,Sortie pilote bêta — vous validez chaque inscription.,10795000,https://images.unsplash.com/photo-1517248135467-4c7edcad34c4?w=600&q=80,Gratuit,5,17,organisateur,0,2026-05-17,Dimanche 17 mai,1,1
q20260517b,c2,Marché & fromagers,17 mai,14:00,Bains des Pâquis,Série agenda mars–mai 2026 (bêta).,10840000,https://images.unsplash.com/photo-1542744173-8e7e53415bb0?w=600&q=80,Gratuit,13,25,inscrit,0,2026-05-17,Dimanche 17 mai,,1
q20260517c,c3,Soirée jeux de société,17 mai,19:00,Studio Plainpalais,Série agenda mars–mai 2026 (bêta).,10885000,https://images.unsplash.com/photo-1551632811-561732d1e306?w=600&q=80,Gratuit,13,21,join,0,2026-05-17,Dimanche 17 mai,,1
q20260518a,c4,Bêta · Escape express — équipes sur validation,18 mai,09:30,Bains des Pâquis,Sortie pilote bêta — vous validez chaque inscription.,10930000,https://images.unsplash.com/photo-1514565131-fce0801e5785?w=600&q=80,12€,6,12,organisateur,0,2026-05-18,Lundi 18 mai,1,1
q20260518b,c2,Yoga parc (débutants),18 mai,14:00,Studio Plainpalais,Série agenda mars–mai 2026 (bêta).,10975000,https://images.unsplash.com/photo-1492684223066-81342ee5ff30?w=600&q=80,Gratuit,14,26,join,0,2026-05-18,Lundi 18 mai,,1
q20260518c,c3,Concert club (early),18 mai,19:00,Halles de Rive,Série agenda mars–mai 2026 (bêta).,11020000,https://images.unsplash.com/photo-1514933651103-005eec06c04b?w=600&q=80,Gratuit,14,22,inscrit,0,2026-05-18,Lundi 18 mai,,1
q20260519a,c4,Bêta · Brunch testeurs — RSVP manuel,19 mai,09:30,Studio Plainpalais,Sortie pilote bêta — vous validez chaque inscription.,11065000,https://images.unsplash.com/photo-1464822759023-fed622ff2c3b?w=600&q=80,Gratuit,7,13,organisateur,0,2026-05-19,Mardi 19 mai,1,1
q20260519b,c2,Boardgames & snacks,19 mai,14:00,Halles de Rive,Série agenda mars–mai 2026 (bêta).,11110000,https://images.unsplash.com/photo-1504674900247-0877df9cc836?w=600&q=80,Gratuit,15,27,inscrit,0,2026-05-19,Mardi 19 mai,,1
q20260519c,c3,Ciné indé + débat,19 mai,19:00,Parc des Bastions,Série agenda mars–mai 2026 (bêta).,11155000,https://images.unsplash.com/photo-1517248135467-4c7edcad34c4?w=600&q=80,Gratuit,15,23,join,0,2026-05-19,Mardi 19 mai,,1
q20260520a,c4,Bêta · Atelier créa — validation des inscriptions,20 mai,09:30,Halles de Rive,Sortie pilote bêta — vous validez chaque inscription.,11200000,https://images.unsplash.com/photo-1542744173-8e7e53415bb0?w=600&q=80,Gratuit,4,14,organisateur,0,2026-05-20,Mercredi 20 mai,1,1
q20260520b,c2,Café lent & lecture,20 mai,14:00,Parc des Bastions,Série agenda mars–mai 2026 (bêta).,11245000,https://images.unsplash.com/photo-1551632811-561732d1e306?w=600&q=80,18€,8,18,join,1,2026-05-20,Mercredi 20 mai,,1
q20260520c,c3,Danse salsa découverte,20 mai,19:00,Quai du Mont-Blanc,Série agenda mars–mai 2026 (bêta).,11290000,https://images.unsplash.com/photo-1514565131-fce0801e5785?w=600&q=80,22€,6,24,join,1,2026-05-20,Mercredi 20 mai,,1
q20260521a,c4,Bêta · Mini rando urbaine — file d’attente,21 mai,09:30,Parc des Bastions,Sortie pilote bêta — vous validez chaque inscription.,11335000,https://images.unsplash.com/photo-1492684223066-81342ee5ff30?w=600&q=80,12€,5,15,organisateur,0,2026-05-21,Jeudi 21 mai,1,1
q20260521b,c2,Apéro rooftops,21 mai,14:00,Quai du Mont-Blanc,Série agenda mars–mai 2026 (bêta).,11380000,https://images.unsplash.com/photo-1514933651103-005eec06c04b?w=600&q=80,Gratuit,9,19,inscrit,0,2026-05-21,Jeudi 21 mai,,1
q20260521c,c3,Atelier céramique express,21 mai,19:00,Carouge — place du Marché,Série agenda mars–mai 2026 (bêta).,11425000,https://images.unsplash.com/photo-1464822759023-fed622ff2c3b?w=600&q=80,Gratuit,7,25,inscrit,0,2026-05-21,Jeudi 21 mai,,1
q20260522a,c4,Bêta · Session photo — places limitées,22 mai,09:30,Quai du Mont-Blanc,Sortie pilote bêta — vous validez chaque inscription.,11470000,https://images.unsplash.com/photo-1504674900247-0877df9cc836?w=600&q=80,Gratuit,6,16,organisateur,0,2026-05-22,Vendredi 22 mai,1,1
q20260522b,c2,Rando express 45 min,22 mai,14:00,Carouge — place du Marché,Série agenda mars–mai 2026 (bêta).,11515000,https://images.unsplash.com/photo-1517248135467-4c7edcad34c4?w=600&q=80,Gratuit,10,20,join,0,2026-05-22,Vendredi 22 mai,,1
q20260522c,c3,Veillée contes & tisanes,22 mai,19:00,Plainpalais,Série agenda mars–mai 2026 (bêta).,11560000,https://images.unsplash.com/photo-1542744173-8e7e53415bb0?w=600&q=80,Gratuit,8,26,join,0,2026-05-22,Vendredi 22 mai,,1
q20260523a,c4,Bêta · Escape express — équipes sur validation,23 mai,09:30,Carouge — place du Marché,Sortie pilote bêta — vous validez chaque inscription.,11605000,https://images.unsplash.com/photo-1551632811-561732d1e306?w=600&q=80,Gratuit,7,17,organisateur,0,2026-05-23,Samedi 23 mai,1,1
q20260523b,c2,Musée + goûter,23 mai,14:00,Plainpalais,Série agenda mars–mai 2026 (bêta).,11650000,https://images.unsplash.com/photo-1514565131-fce0801e5785?w=600&q=80,Gratuit,11,21,inscrit,0,2026-05-23,Samedi 23 mai,,1
q20260523c,c3,Blind test musical,23 mai,19:00,Gare Cornavin — hall,Série agenda mars–mai 2026 (bêta).,11695000,https://images.unsplash.com/photo-1492684223066-81342ee5ff30?w=600&q=80,Gratuit,9,27,join,0,2026-05-23,Samedi 23 mai,,1
q20260524a,c4,Bêta · Brunch testeurs — RSVP manuel,24 mai,09:30,Plainpalais,Sortie pilote bêta — vous validez chaque inscription.,11740000,https://images.unsplash.com/photo-1514933651103-005eec06c04b?w=600&q=80,12€,4,12,organisateur,0,2026-05-24,Dimanche 24 mai,1,1
q20260524b,c2,Running group matin,24 mai,14:00,Gare Cornavin — hall,Série agenda mars–mai 2026 (bêta).,11785000,https://images.unsplash.com/photo-1464822759023-fed622ff2c3b?w=600&q=80,18€,12,22,join,0,2026-05-24,Dimanche 24 mai,,1
q20260524c,c3,Food trucks & DJ set,24 mai,19:00,Bains des Pâquis,Série agenda mars–mai 2026 (bêta).,11830000,https://images.unsplash.com/photo-1504674900247-0877df9cc836?w=600&q=80,Gratuit,10,16,inscrit,0,2026-05-24,Dimanche 24 mai,,1
q20260525a,c4,Bêta · Atelier créa — validation des inscriptions,25 mai,09:30,Gare Cornavin — hall,Sortie pilote bêta — vous validez chaque inscription.,11875000,https://images.unsplash.com/photo-1517248135467-4c7edcad34c4?w=600&q=80,Gratuit,5,13,organisateur,0,2026-05-25,Lundi 25 mai,1,1
q20260525b,c2,Marché & fromagers,25 mai,14:00,Bains des Pâquis,Série agenda mars–mai 2026 (bêta).,11920000,https://images.unsplash.com/photo-1542744173-8e7e53415bb0?w=600&q=80,Gratuit,13,23,inscrit,1,2026-05-25,Lundi 25 mai,,1
q20260525c,c3,Soirée jeux de société,25 mai,19:00,Studio Plainpalais,Série agenda mars–mai 2026 (bêta).,11965000,https://images.unsplash.com/photo-1551632811-561732d1e306?w=600&q=80,22€,11,17,join,0,2026-05-25,Lundi 25 mai,,1
q20260526a,c4,Bêta · Mini rando urbaine — file d’attente,26 mai,09:30,Bains des Pâquis,Sortie pilote bêta — vous validez chaque inscription.,12010000,https://images.unsplash.com/photo-1514565131-fce0801e5785?w=600&q=80,Gratuit,6,14,organisateur,0,2026-05-26,Mardi 26 mai,1,1
q20260526b,c2,Yoga parc (débutants),26 mai,14:00,Studio Plainpalais,Série agenda mars–mai 2026 (bêta).,12055000,https://images.unsplash.com/photo-1492684223066-81342ee5ff30?w=600&q=80,Gratuit,14,24,join,0,2026-05-26,Mardi 26 mai,,1
q20260526c,c3,Concert club (early),26 mai,19:00,Halles de Rive,Série agenda mars–mai 2026 (bêta).,12100000,https://images.unsplash.com/photo-1514933651103-005eec06c04b?w=600&q=80,Gratuit,12,18,join,0,2026-05-26,Mardi 26 mai,,1
q20260527a,c4,Bêta · Session photo — places limitées,27 mai,09:30,Studio Plainpalais,Sortie pilote bêta — vous validez chaque inscription.,12145000,https://images.unsplash.com/photo-1464822759023-fed622ff2c3b?w=600&q=80,12€,7,15,organisateur,0,2026-05-27,Mercredi 27 mai,1,1
q20260527b,c2,Boardgames & snacks,27 mai,14:00,Halles de Rive,Série agenda mars–mai 2026 (bêta).,12190000,https://images.unsplash.com/photo-1504674900247-0877df9cc836?w=600&q=80,Gratuit,15,25,inscrit,0,2026-05-27,Mercredi 27 mai,,1
q20260527c,c3,Ciné indé + débat,27 mai,19:00,Parc des Bastions,Série agenda mars–mai 2026 (bêta).,12235000,https://images.unsplash.com/photo-1517248135467-4c7edcad34c4?w=600&q=80,Gratuit,13,19,inscrit,1,2026-05-27,Mercredi 27 mai,,1
q20260528a,c4,Bêta · Escape express — équipes sur validation,28 mai,09:30,Halles de Rive,Sortie pilote bêta — vous validez chaque inscription.,12280000,https://images.unsplash.com/photo-1542744173-8e7e53415bb0?w=600&q=80,Gratuit,4,16,organisateur,0,2026-05-28,Jeudi 28 mai,1,1
q20260528b,c2,Café lent & lecture,28 mai,14:00,Parc des Bastions,Série agenda mars–mai 2026 (bêta).,12325000,https://images.unsplash.com/photo-1551632811-561732d1e306?w=600&q=80,18€,8,26,join,0,2026-05-28,Jeudi 28 mai,,1
q20260528c,c3,Danse salsa découverte,28 mai,19:00,Quai du Mont-Blanc,Série agenda mars–mai 2026 (bêta).,12370000,https://images.unsplash.com/photo-1514565131-fce0801e5785?w=600&q=80,Gratuit,14,20,join,0,2026-05-28,Jeudi 28 mai,,1
q20260529a,c4,Bêta · Brunch testeurs — RSVP manuel,29 mai,09:30,Parc des Bastions,Sortie pilote bêta — vous validez chaque inscription.,12415000,https://images.unsplash.com/photo-1492684223066-81342ee5ff30?w=600&q=80,Gratuit,5,17,organisateur,0,2026-05-29,Vendredi 29 mai,1,1
q20260529b,c2,Apéro rooftops,29 mai,14:00,Quai du Mont-Blanc,Série agenda mars–mai 2026 (bêta).,12460000,https://images.unsplash.com/photo-1514933651103-005eec06c04b?w=600&q=80,Gratuit,9,27,inscrit,0,2026-05-29,Vendredi 29 mai,,1
q20260529c,c3,Atelier céramique express,29 mai,19:00,Carouge — place du Marché,Série agenda mars–mai 2026 (bêta).,12505000,https://images.unsplash.com/photo-1464822759023-fed622ff2c3b?w=600&q=80,Gratuit,15,21,join,0,2026-05-29,Vendredi 29 mai,,1
q20260530a,c4,Bêta · Atelier créa — validation des inscriptions,30 mai,09:30,Quai du Mont-Blanc,Sortie pilote bêta — vous validez chaque inscription.,12550000,https://images.unsplash.com/photo-1504674900247-0877df9cc836?w=600&q=80,12€,6,12,organisateur,0,2026-05-30,Samedi 30 mai,1,1
q20260530b,c2,Rando express 45 min,30 mai,14:00,Carouge — place du Marché,Série agenda mars–mai 2026 (bêta).,12595000,https://images.unsplash.com/photo-1517248135467-4c7edcad34c4?w=600&q=80,Gratuit,10,18,join,1,2026-05-30,Samedi 30 mai,,1
q20260530c,c3,Veillée contes & tisanes,30 mai,19:00,Plainpalais,Série agenda mars–mai 2026 (bêta).,12640000,https://images.unsplash.com/photo-1542744173-8e7e53415bb0?w=600&q=80,22€,6,22,inscrit,0,2026-05-30,Samedi 30 mai,,1
q20260531a,c4,Bêta · Mini rando urbaine — file d’attente,31 mai,09:30,Carouge — place du Marché,Sortie pilote bêta — vous validez chaque inscription.,12685000,https://images.unsplash.com/photo-1551632811-561732d1e306?w=600&q=80,Gratuit,7,13,organisateur,0,2026-05-31,Dimanche 31 mai,1,1
q20260531b,c2,Musée + goûter,31 mai,14:00,Plainpalais,Série agenda mars–mai 2026 (bêta).,12730000,https://images.unsplash.com/photo-1514565131-fce0801e5785?w=600&q=80,Gratuit,11,19,inscrit,0,2026-05-31,Dimanche 31 mai,,1
q20260531c,c3,Blind test musical,31 mai,19:00,Gare Cornavin — hall,Série agenda mars–mai 2026 (bêta).,12775000,https://images.unsplash.com/photo-1492684223066-81342ee5ff30?w=600&q=80,Gratuit,7,23,join,0,2026-05-31,Dimanche 31 mai,,1
